DATA,well,WLPT,WLPR,WOMT,WOMR,WWIR,WWIT,THP,BHP,WEFF,WLPT_Diff,WOMT_Diff,WWIT_Diff
2007-10-01,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,7,2899.2338127504,100.0,640.4107731839999,21.347026688000003,0.0,0.0,103.909889,58.326294,1.0,2899.2338127504,640.4107731839999,0.0
2007-10-01,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,1,4980.9676176736,22.531157,2.121388672,0.001347008,0.0,0.0,86.802559,50.0,1.0,707.3971074208011,0.041761408000000166,0.0
2007-11-01,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,13,2931.9261011408,100.0,956.0356407679999,30.839859647999997,0.0,0.0,106.417557,83.030106,1.0,2931.9261011408,956.0356407679999,0.0
2007-11-01,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,2,14790.438037240001,58.077694,4087.6265622400006,15.760125888,0.0,0.0,81.615479,50.0,1.0,1717.2847195120012,488.5639682560004,0.0
2007-11-01,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,28,9392.052102423999,64.81237,5088.568468672,31.059275520000003,0.0,0.0,78.951416,50.0,1.0,1825.6691080543987,962.8376875519998,0.0
2007-11-01,29,8088.224570255999,81.770088,2967.44743776,28.404844416000003,0.0,0.0,86.259315,50.0,1.0,2375.968612062399,880.5501253120001,0.0
2007-11-01,3,11517.048614872,100.0,4327.464781119999,34.764107456,0.0,0.0,81.216782,56.818451,1.0,2905.4902808848,1077.6872030079999,0.0
2007-11-01,30,7943.718323188798,88.663208,4685.074874688,45.65601248,0.0,0.0,88.619545,50.0,1.0,2476.1776442655982,1415.3364060159997,0.0
2007-11-01,31,5832.2101554304,100.0,1591.60889056,27.700692864,0.0,0.0,105.01609,88.105324,1.0,2953.073234648,858.72139808,0.0
2007-11-01,32,5836.971185334401,100.0,1569.6997264000001,25.684565504,0.0,0.0,96.3797,73.011383,1.0,2966.654929744001,796.2215622400003,0.0
2007-11-01,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,34,2862.3479622495997,100.0,1276.218226816,41.168330944000004,0.0,0.0,85.082512,55.6381,1.0,2862.3479622495997,1276.218226816,0.0
2007-11-01,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,36,4313.0856108336,42.761623,2128.096953216,19.099445248,0.0,0.0,83.54538,50.0,1.0,1213.9140239408007,592.0827660800003,0.0
2007-11-01,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,4,4924.3715051984,77.430191,2181.729874688,31.311903167999997,0.0,0.0,86.849266,50.0,1.0,2220.1261353392,970.6690697600002,0.0
2007-11-01,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,41,5574.95172532,100.0,2775.4575472,45.036700800000006,0.0,0.0,86.703148,50.147877,1.0,2836.2885511408,1396.1376407680002,0.0
2007-11-01,42,11484.553326953599,100.0,4476.973312448001,36.210779904,0.0,0.0,86.631996,60.255192,1.0,2895.7446488592013,1122.534359232001,0.0
2007-11-01,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,44,2900.9035843071997,100.0,1098.7941253119998,35.444969664000006,0.0,0.0,83.918358,51.713554,1.0,2900.9035843071997,1098.7941253119998,0.0
2007-11-01,45,2499.9563639264,84.605759,719.688125312,23.215746944000003,0.0,0.0,89.678764,50.0,1.0,2499.9563639264,719.688125312,0.0
2007-11-01,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,7,5373.904815184,82.87027,1225.711906432,18.88068,0.0,0.0,89.801712,50.0,1.0,2474.6710024336,585.301133248,0.0
2007-11-01,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,1,5593.619634996799,20.163643,2.1213895039999997,0.0,0.0,0.0,83.717194,50.0,1.0,612.6520173231984,8.319999995620719e-07,0.0
2007-12-01,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,13,5769.4405718975995,100.0,1880.4646248959998,30.814297279999998,0.0,0.0,91.683777,68.175735,1.0,2837.5144707567997,924.4289841279999,0.0
2007-12-01,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,2,16246.472957129601,50.76825,4485.71621888,13.269650368,0.0,0.0,76.762962,50.0,1.0,1456.0349198896001,398.0896566399997,0.0
2007-12-01,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,24,2898.0324041631993,100.0,645.9393790720001,21.531312192,0.0,0.0,87.61834,70.563911,1.0,2898.0324041631993,645.9393790720001,0.0
2007-12-01,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,28,10871.427914051199,53.968506,5826.709687551999,24.604710208,0.0,0.0,74.406555,50.0,1.0,1479.3758116272002,738.1412188799995,0.0
2007-12-01,29,10056.8297594112,69.920753,3684.7135004160004,23.908866176,0.0,0.0,80.813179,50.0,1.0,1968.6051891551997,717.2660626560005,0.0
2007-12-01,3,14070.529384799998,90.530029,5234.856249792,30.246375744,0.0,0.0,72.658447,50.0,1.0,2553.480769927999,907.3914686720009,0.0
2007-12-01,30,10016.155444331202,76.445465,5836.815969088,38.3913712,0.0,0.0,83.517395,50.0,1.0,2072.437121142403,1151.7410944000003,0.0
2007-12-01,31,8679.721462455998,100.0,2470.034734336,29.280862208000002,0.0,0.0,95.432922,78.057999,1.0,2847.5113070255984,878.425843776,0.0
2007-12-01,32,8717.283192199999,100.0,2297.1842965759997,24.249489472,0.0,0.0,87.638321,64.650681,1.0,2880.312006865598,727.4845701759996,0.0
2007-12-01,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,34,5267.484793201599,86.522675,2305.947312448,34.324303936,0.0,0.0,76.430687,50.0,1.0,2405.1368309519994,1029.729085632,0.0
2007-12-01,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,36,5328.4630676352,36.812763,2602.730203008,15.821106496,0.0,0.0,78.469917,50.0,1.0,1015.3774568015997,474.6332497919998,0.0
2007-12-01,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,4,6761.8715081008,65.979492,2951.241921472,25.650407744,0.0,0.0,80.867348,50.0,1.0,1837.5000029024004,769.5120467839997,0.0
2007-12-01,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,41,7887.617586769599,84.008324,3879.1614060159995,36.790127296,0.0,0.0,80.805725,50.0,1.0,2312.665861449599,1103.7038588159994,0.0
2007-12-01,42,14292.739486260802,100.0,5536.36443776,35.313040256,0.0,0.0,80.577393,53.054638,1.0,2808.1861593072026,1059.3911253119995,0.0
2007-12-01,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,44,5213.6163908976,82.120163,1938.278062656,27.982798271999997,0.0,0.0,77.999123,50.0,1.0,2312.7128065904,839.4839373440002,0.0
2007-12-01,45,4344.827344748801,64.38855,1232.8347890559999,17.104889984,0.0,0.0,79.910339,50.0,1.0,1844.8709808224007,513.1466637439999,0.0
2007-12-01,47,2867.944355384,100.0,784.39765664,26.146588416,0.0,0.0,95.427307,78.872322,1.0,2867.944355384,784.39765664,0.0
2007-12-01,48,2508.2308236752006,87.00074,622.157808896,20.738594239999998,0.0,0.0,77.695412,50.0,1.0,2508.2308236752006,622.157808896,0.0
2007-12-01,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,50,885.2879046991999,31.559286,338.7336368,11.291121088,0.0,0.0,76.165886,50.0,1.0,885.2879046991999,338.7336368,0.0
2007-12-01,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,56,2808.7612676544,100.0,1056.7446090239998,35.224819968000006,0.0,0.0,87.398384,59.073166,1.0,2808.7612676544,1056.7446090239998,0.0
2007-12-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,7,7279.592039211198,65.981964,1681.787961152,15.202535296,0.0,0.0,81.858025,50.0,1.0,1905.6872240271987,456.07605472,0.0
2007-12-01,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-01,1,6165.361554243199,18.210201,2.1213895039999997,0.0,0.0,0.0,81.136597,50.0,1.0,571.7419192464004,0.0,0.0
2008-01-01,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-01,13,8717.5884410128,100.0,2761.8514218880005,28.431834495999997,0.0,0.0,84.201546,60.223343,1.0,2948.1478691152006,881.3867969920007,0.0
2008-01-01,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-01,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-01,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-01,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-01,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-01,2,17556.5968263568,44.035439,4819.100812864,10.754342976,0.0,0.0,72.009377,50.0,1.0,1310.1238692271982,333.38459398399937,0.0
2008-01-01,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-01,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-01,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-01,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-01,24,5909.470282185599,100.0,1236.0801173759999,19.03680064,0.0,0.0,79.30117,62.374821,1.0,3011.4378780223997,590.1407383039998,0.0
2008-01-01,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-01,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-01,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-01,28,12187.2499934288,46.214771,6448.745468672,20.065672639999995,0.0,0.0,71.260239,50.0,1.0,1315.8220793776018,622.035781120001,0.0
2008-01-01,29,11817.0332506784,60.390968,4310.000906432,20.170564544,0.0,0.0,76.300316,50.0,1.0,1760.2034912672007,625.2874060159997,0.0
2008-01-01,3,16181.415676028797,72.235428,5957.681843776,23.31695808,0.0,0.0,68.590012,50.0,1.0,2110.8862912287987,722.8255939840001,0.0
2008-01-01,30,11871.9204487472,66.0215,6835.85256224,32.226996672,0.0,0.0,79.170021,50.0,1.0,1855.7650044159982,999.036593152,0.0
2008-01-01,31,11628.868587136001,100.0,3346.823187136,28.283496384000003,0.0,0.0,89.411079,72.093597,1.0,2949.147124680003,876.7884528,0.0
2008-01-01,32,11704.1836166992,100.0,3000.240750208,22.679239232,0.0,0.0,80.877167,57.778267,1.0,2986.900424499201,703.0564536320003,0.0
2008-01-01,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-01,34,7304.962540785599,70.732323,3149.4102656640002,27.208482496000002,0.0,0.0,72.138184,50.0,1.0,2037.477747584,843.4629532160002,0.0
2008-01-01,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-01,36,6237.9962280176,31.726149,3001.089406016,12.850299072,0.0,0.0,73.987938,50.0,1.0,909.5331603823997,398.3592030079999,0.0
2008-01-01,37,3029.1919216575993,100.0,508.440714496,16.401314176,0.0,0.0,114.126846,100.664658,1.0,3029.1919216575993,508.440714496,0.0
2008-01-01,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-01,4,8408.3182463008,56.9757,3606.572125312,21.139685632,0.0,0.0,76.117798,50.0,1.0,1646.4467381999993,655.3302038400002,0.0
2008-01-01,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-01,41,9829.9784586672,67.975319,4761.993030912,28.478435648,0.0,0.0,74.975502,50.0,1.0,1942.3608718976002,882.8316248960004,0.0
2008-01-01,42,16978.630345152,92.311234,6513.719062656,31.527574207999997,0.0,0.0,76.207283,50.0,1.0,2685.890858891198,977.3546248959992,0.0
2008-01-01,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-01,44,7256.2449332896,69.97477,2648.585265664,22.913139392,0.0,0.0,74.637688,50.0,1.0,2042.6285423920008,710.307203008,0.0
2008-01-01,45,5897.942623169599,52.276314,1638.680468672,13.091793728,0.0,0.0,73.484016,50.0,1.0,1553.115278420798,405.8456796160001,0.0
2008-01-01,47,5856.732762910399,100.0,1478.766046784,22.398980864000002,0.0,0.0,86.910774,70.83062,1.0,2988.788407526399,694.368390144,0.0
2008-01-01,48,4452.9271656816,65.181023,1090.52389056,15.10858336,0.0,0.0,71.053093,50.0,1.0,1944.6963420063994,468.3660816639999,0.0
2008-01-01,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-01,50,1556.8797324448,23.208319,601.380203008,8.472469824,0.0,0.0,70.290024,50.0,1.0,671.5918277456002,262.64656620799997,0.0
2008-01-01,51,2327.5244910496,76.895844,399.243914368,12.878835839999999,0.0,0.0,69.628204,50.0,1.0,2327.5244910496,399.243914368,0.0
2008-01-01,52,1735.0768452128002,58.582508,479.626062656,15.471808768,0.0,0.0,72.948921,50.0,1.0,1735.0768452128002,479.626062656,0.0
2008-01-01,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-01,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-01,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-01,56,5488.4042829776,91.721794,1977.6861403519997,29.707793024,0.0,0.0,77.125725,50.0,1.0,2679.6430153232,920.9415313279999,0.0
2008-01-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-01,7,8919.10138744,54.84536,2061.24689056,12.240610304,0.0,0.0,75.771179,50.0,1.0,1639.5093482288012,379.4589294079999,0.0
2008-01-01,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,1,6683.657998246399,16.507929,2.1213895039999997,0.0,0.0,0.0,78.83783,50.0,1.0,518.2964440032001,0.0,0.0
2008-02-01,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,13,11680.411832025598,100.0,3575.7048437760004,26.253343168,0.0,0.0,78.034195,53.463905,1.0,2962.8233910127983,813.853421888,0.0
2008-02-01,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,2,18714.526977998397,38.763096,5091.099,8.774139712,0.0,0.0,68.30555,50.0,1.0,1157.930151641598,271.9981871360005,0.0
2008-02-01,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,24,8930.0820718976,100.0,1784.004624896,17.674985536,0.0,0.0,73.561409,56.585201,1.0,3020.6117897120002,547.9245075200001,0.0
2008-02-01,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,28,13336.580861403201,40.144131,6959.850624896001,16.487253120000002,0.0,0.0,68.889488,50.0,1.0,1149.3308679744005,511.1051562240009,0.0
2008-02-01,29,13355.661445256002,52.671082,4839.55143776,17.082267904000002,0.0,0.0,72.589233,50.0,1.0,1538.6281945776027,529.550531328,0.0
2008-02-01,3,17943.811718286397,60.114876,6532.986281536,18.558207616,0.0,0.0,65.837585,50.0,1.0,1762.3960422576001,575.3044377599999,0.0
2008-02-01,30,13499.449645852801,57.69746,7682.514937344001,27.311682944000005,0.0,0.0,75.76709,50.0,1.0,1627.5291971056013,846.6623751040006,0.0
2008-02-01,31,14584.025766699198,100.0,4195.9547502079995,27.391336128000003,0.0,0.0,84.927948,67.348839,1.0,2955.157179563197,849.1315630719996,0.0
2008-02-01,32,14700.0526658784,100.0,3662.02565664,21.347891968,0.0,0.0,75.089775,51.635605,1.0,2995.8690491792004,661.7849064319998,0.0
2008-02-01,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,34,9050.9551115232,60.467865,3851.200843776,22.638411327999997,0.0,0.0,69.370361,50.0,1.0,1745.9925707376015,701.7905781119998,0.0
2008-02-01,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,36,7039.9455482656,27.806767,3328.2484218880004,10.55351648,0.0,0.0,70.651695,50.0,1.0,801.9493202480007,327.1590158720005,0.0
2008-02-01,37,6034.547000820799,100.0,1126.573093568,19.939754432,0.0,0.0,95.626091,80.653511,1.0,3005.3550791632,618.132379072,0.0
2008-02-01,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,4,9849.573744824,49.65992,4149.151093568,17.502545215999998,0.0,0.0,72.298897,50.0,1.0,1441.2554985232,542.5789682559998,0.0
2008-02-01,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,41,11470.528067727999,57.151554,5469.866593984,22.834636864,0.0,0.0,71.201004,50.0,1.0,1640.5496090607994,707.8735630720003,0.0
2008-02-01,42,19349.7259110528,81.272568,7344.810687552001,26.809396223999997,0.0,0.0,73.57592,50.0,1.0,2371.0955659007996,831.0916248960011,0.0
2008-02-01,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,44,9068.9515482464,61.934525,3255.279015872,19.570763264,0.0,0.0,72.346237,50.0,1.0,1812.706614956799,606.693750208,0.0
2008-02-01,45,7216.741255110401,44.2187,1958.6283433600001,10.320903424,0.0,0.0,69.182999,50.0,1.0,1318.798631940802,319.9478746880002,0.0
2008-02-01,47,8863.976762910399,100.0,2088.206046784,19.659357951999997,0.0,0.0,80.478722,64.383278,1.0,3007.2439999999997,609.44,0.0
2008-02-01,48,6043.1891260256,53.208229,1460.074281536,11.920978368,0.0,0.0,67.211563,50.0,1.0,1590.2619603439998,369.550390976,0.0
2008-02-01,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,50,2112.8940842192,19.179682,813.8270666239999,6.853124096,0.0,0.0,66.829666,50.0,1.0,556.0143517744,212.44686361599997,0.0
2008-02-01,51,3897.3531279168,51.845394,665.9205820799999,8.602473984,0.0,0.0,63.832985,50.0,1.0,1569.8286368672002,266.6766677119999,0.0
2008-02-01,52,2912.1871012928,39.652184,791.81649248,10.070658624,0.0,0.0,67.76133,50.0,1.0,1177.1102560799998,312.190429824,0.0
2008-02-01,53,2896.8680939552,100.0,1117.364523392,36.044017152,0.0,0.0,96.842834,74.053352,1.0,2896.8680939552,1117.364523392,0.0
2008-02-01,54,2859.7038947759997,100.0,1288.38561696,41.560825279999996,0.0,0.0,91.853058,59.472717,1.0,2859.7038947759997,1288.38561696,0.0
2008-02-01,55,2924.6196800639996,100.0,989.6581094399999,31.924454848,0.0,0.0,92.375038,69.515213,1.0,2924.6196800639996,989.6581094399999,0.0
2008-02-01,56,7644.3167494064,73.491173,2674.7410626560004,22.485639487999997,0.0,0.0,72.282341,50.0,1.0,2155.9124664288,697.0549223040007,0.0
2008-02-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,7,10323.4740913328,46.852211,2367.8959690879997,9.891908416,0.0,0.0,71.096848,50.0,1.0,1404.372703892801,306.6490785279998,0.0
2008-02-01,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,1,7146.983831998399,15.774837,2.1213895039999997,0.0,0.0,0.0,77.922874,50.0,1.0,463.3258337520001,0.0,0.0
2008-03-01,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
